brand,model,generation,year_from,year_to,variant,propulsion_type,source_url,field_key,field_value
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,KFZ-Steuer pro Jahr ohne Steuerbefreiung,179 €
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Karosserie,Schrägheck
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Klassenübliche Ausstattung nach ADAC-Vorgabe,4380 Euro
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Klimaanlage,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kofferraumvolumen dachhoch mit umgeklappter Rücksitzbank,1557 l
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kofferraumvolumen normal,563 l
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kollisionswarnung,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfairbag hinten,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfairbag hinten - Bezeichnung,Windowbag
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfairbag vorne,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfairbag vorne - Bezeichnung,Windowbag
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfstütze hinten Mitte,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kopfstützen hinten,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kraftstoffart,Super
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Kurvenlicht,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,LED-Scheinwerfer,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Lackgarantie,3 Jahre
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Lederausstattung,1040 Euro
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Leergewicht (EU),1616 kg
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Leistung / Drehmoment (Verbrennungsmotor),140 kW (190 PS) / 320 Nm
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Leistung maximal in PS (Systemleistung),190
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Leistung maximal in kW (Systemleistung),140
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Lichtsensor,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Länge,4866 mm
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Marke,VW
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Metallic-Lackierung,705 Euro
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Modell,Arteon 2.0 TSI OPF
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Modellende,02/23
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Modellstart,01/21
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Motorart,Otto
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Motorcode,*DNN*
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Müdigkeitserkennung,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Navigation,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Navigation - Bezeichnung,Farbdisplay (Touchscreen)
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Nebelscheinwerfer,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Nockenwellensteuerung,Steuerkette
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Notbremsassistent,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Notruffunktion,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Querverkehrassistent hinten,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Radio,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Radio - Bezeichnung,Discover Media
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Radstand,2835 mm
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Regensensor,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Reifendruckkontrolle,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Reifendruckkontrolle - Bezeichnung,indirekte Messung (ABS)
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Reifengröße,245/45R18
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Runflat,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Runflat- Bezeichnung,AirStop®-Reifen
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Rückrufdatum,April 2021
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Rücksitzbank umklappbar,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Schadstoffklasse,Euro 6d-ISC-FCM (WLTP) 36AP-AR
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Seitenairbag hinten,395 Euro
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Seitenairbag vorne,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Servolenkung,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Sitzanzahl,5
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Smartphone-Induktive Ladeeinrichtung,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Smartphone-Integration (Android Auto/Apple CarPlay),Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Speed-Limiter,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Spurhalteassistent,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Spurwechselassistent,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Start-/Stopp-Automatik (Verbrennungsmotor),Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Stauassistent,Paket
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Stützlast,90 kg
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Tankgröße,"66,0 l"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Teilkaskobeitrag 150 € SB,948 €
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Typ,Elegance DSG
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Typklassen (KH/VK/TK),15/24/25
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Türanzahl,5
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Variante,Passat GTE und Arteon eHybrid
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verbrauch Autobahn (WLTP),"6,6 l/100 km"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verbrauch Kurzstrecke (WLTP),"9,5 l/100 km"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verbrauch Landstraße (WLTP),"5,9 l/100 km"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verbrauch Stadtrand (WLTP),"7,3 l/100 km"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verbrauch kombiniert (WLTP),"6,9 l/100 km"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Verkehrsschild-Erkennung,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Vollkaskobetrag 100% 500 € SB,2.202 €
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Wendekreis,"11,9 m"
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Werkstattkosten,156 €
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Wertverlust,101 €
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Zentralverriegelung,Serie
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Zul. Gesamtgewicht,2160 kg
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Zuladung,544 kg
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Zusätzliche Garantien,Mobilitätsgarantie: Lebenslang europaweit bei Einhaltung aller Inspektionen;
VW,Arteon,Arteon 1. Generation (1. Facelift),2020,2024,VW Arteon 2.0 TSI OPF Elegance DSG (01/21 - 02/23),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/arteon/1generation-facelift/318757/,Zusätzliche Information,Brandgefahr nach Unfall aufgrund fehlerhafter Absicherung der 12V-Batterieplusleitung. Die Plusleitung und das Kabel zur Steuereinheit für die Batterieüberwachung am Hauptsicherungskasten im Kofferraum wurden im Werk möglicherweise vertauscht. Abhilfe: Die Steckkontakte werden überprüft und gegebenenfalls korrigiert.
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,ABS,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Abgasreinigung (Verbrennungsmotor),geregelt
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Airbag Beifahrer,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Airbag Deaktivierung,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Airbag Deaktivierung - Bezeichnung,Schlüsselschalter
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Airbag Fahrer,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Alufelgen,1165 Euro
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anhängelast gebremst 12%,1000 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anhängelast ungebremst,600 kg
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anlass,Mögliche Schmorschäden am ABS
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Antriebsart,Vorderrad
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Antriebsschlupfregelung,Serie
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Antriebsschlupfregelung - Bezeichnung,Antriebsschlupfregelung
VW,Beetle,Beetle 1. Generation,1998,2005,VW New Beetle 1.4 (04/02 - 06/05),ICE,https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/vw/beetle/1generation/110066/,Anzahl Gänge,5
